ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
116.17551020408165,3,19,3.434876834251594,0.16370138393150271,-0.9659258262918576,0.2588190450921112,0.9581025043951625,0.2864255419331837
214.8583333333333,3,20,4.055693562433586,0.14635290253090774,-0.8660254037851899,0.49999999999869854,0.9583075630332343,0.2857387174208353
835.0,3,21,6.376588850409043,-0.5270522528967209,-0.7071067811913423,0.707106781181753,0.9585121293149637,0.28505174610251843
713.2983333333334,3,22,6.138809432805623,-0.12090801336852104,-0.500000000010443,0.8660254037784093,0.9587162031352492,0.28436462833118326
869.3416666666667,3,23,6.555051491526586,0.39039858420107093,-0.25881904510521037,0.9659258262883478,0.9589197843892423,0.283677364459855
2130.765,3,0,8.96499832732676,-0.005476406519852542,-8.06232829275525e-12,1.0,0.9591228729723478,0.2829899548416339
1083.0933333333332,3,1,6.741961687814531,0.29318147591350224,0.25881904508963516,0.9659258262925211,0.9593254687802233,0.2823023998296954
357.9783333333333,3,2,4.784932942718609,-0.025332463090514876,0.49999999999647854,0.8660254037864716,0.9595275717087798,0.28161469977728926
1256.405,3,3,7.486529243760943,-0.3897319507344912,0.7071067811799404,0.7071067811931548,0.9597291816541815,0.2809268550377399
1310.105,3,4,7.454156970470324,-0.11211092537615164,0.8660254037844037,0.5000000000000605,0.9599302985128458,0.2802388659644462
1749.5716666666667,3,5,8.021120945660755,-0.0935675488267641,0.9659258262876843,0.2588190451076864,0.9601309221814438,0.27955073291088106
1330.3050847457628,3,6,7.149589570651469,0.4043917868623693,0.9999999999999998,1.0625672444349771e-11,0.9603310525569151,0.2788624562305368
778.3466666666667,3,7,5.952172341448775,0.5217944209094112,0.9659258262894183,-0.25881904510121523,0.9605306895364056,0.2781740362771432
394.84833333333336,3,8,4.922395803185931,0.1601391793957316,0.8660254037877533,-0.4999999999942586,0.9607298330173627,0.2774854734043401
69.37857142857143,3,9,3.08246537580073,-0.0731549822917678,0.7071067811949673,-0.7071067811781278,0.9609284828974708,0.27679676796589514
65.46666666666667,3,10,3.0218831009996197,0.04527344019128243,0.5000000000022804,-0.8660254037831219,0.9611266390746681,0.2761079203156494
321.81777777777774,3,11,4.505191877275517,0.33698990832577924,0.2588190451101624,-0.9659258262870208,0.9613243014471468,0.2754189308075169
832.0183333333333,3,12,5.980184517172481,0.6912258245830492,1.318901659594429e-11,-1.0,0.9615214699133521,0.27472979979548456
1759.6166666666666,3,13,7.9134613466342465,0.2777270118362631,-0.25881904509873926,-0.9659258262900817,0.9617181443719839,0.274040527633612
960.0283333333332,3,14,6.348290338891151,0.5829534914049878,-0.49999999999203876,-0.8660254037890349,0.9619143247219949,0.27335111467603135
1085.7033333333334,3,15,6.753581703184657,-0.5168932412538013,-0.707106781186605,-0.7071067811864902,0.9621100108625926,0.27266156127694713
1370.6899999999998,3,16,7.2014260833673545,-0.05886547013424684,-0.8660254037818402,-0.5000000000045004,0.9623052026932376,0.27197186779063603
2932.3166666666666,3,17,9.938012920498071,1.4037724066924835,-0.9659258262863575,-0.25881904511263837,0.9624999001136452,0.2712820345714466
3041.0355932203397,3,18,10.92525237076101,1.22055481507859,-0.9999999999999999,-1.2004455191719552e-12,0.9626941030237839,0.2705920619737993
2853.89,3,19,9.651225115286202,-0.37048151350189124,-0.9659258262907452,0.25881904509626324,0.9628878113238771,0.26990195035218617
1611.875,3,20,7.586618106183266,-0.027144466164570433,-0.8660254037903167,0.49999999998981876,0.963081024914417,0.26921170006111583
1766.13,3,21,7.924345329160325,-0.191821658473198,-0.7071067811883027,0.7071067811847924,0.9632737436961046,0.2685213114553325
1320.7066666666665,3,22,7.180453720623826,-0.2555569720815288,-0.5000000000067203,0.8660254037805586,0.9634659675699405,0.2678307848894872
1195.575,3,23,6.905021836500305,-0.2622469017051928,-0.2588190451151144,0.965925826285694,0.9636576964371645,0.2671401207183566
2390.9733333333334,3,0,9.040376784343616,0.5144050904695442,-3.763789670766474e-12,1.0,0.9638489301992708,0.26644931929678795
2668.026666666666,3,1,9.25083810969991,0.5120734987517237,0.2588190450937873,0.9659258262914086,0.9640396687580078,0.26575838097969917
2441.116666666667,3,2,8.844796843718283,0.059948255613780095,0.5000000000002012,0.8660254037843224,0.9642299120153786,0.26506730612207846
2058.1183333333333,3,3,8.24988941016206,0.04271674257133015,0.7071067811829799,0.7071067811901153,0.9644196598736404,0.2643760950789841
2254.6,3,4,8.592971429863285,0.2520313141875895,0.866025403779277,0.5000000000089402,0.9646089122353053,0.26368474820554444
1487.62,3,5,7.380165307662583,0.41218459782572525,0.9659258262887969,0.2588190451035344,0.9647976690031398,0.26299326585695754
826.715,3,6,6.156237313274198,-0.07270892032574042,0.9999999999999999,6.327133822360993e-12,0.9649859300801648,0.26230164838849107
992.0220338983052,3,7,6.495591273048696,-0.18778441875267207,0.965925826292072,-0.2588190450913112,0.9651736953696564,0.26160989615548225
1378.255,3,8,7.2239006665898735,0.4825548251156223,0.866025403785604,-0.4999999999979813,0.9653609647751449,0.2609180095133373
1285.7716666666668,3,9,6.93348673280242,0.42771427826366154,0.7071067811919278,-0.7071067811811673,0.9655477382004155,0.2602259888175318
697.7099999999999,3,10,5.783189539317675,0.4412694781271511,0.5000000000111601,-0.8660254037779952,0.9657340155495234,0.259533834423555
653.8733333333333,3,11,5.74391808006718,-0.32901296923038637,0.25881904510601034,-0.9659258262881334,0.9659197967267338,0.2588415466871297
797.26,3,12,6.033168258822971,0.24970023062756053,8.890477973955513e-12,-1.0,0.9661050816366116,0.2581491259638825
1343.1966666666667,3,13,7.04788880303996,0.6908445539784756,-0.2588190451028913,-0.9659258262889692,0.9662898701839614,0.25745657260956323
1180.506666666667,3,14,6.8110641249483725,0.3490064266475028,-0.4999999999957614,-0.8660254037868856,0.9664741622738433,0.25676388697998986
927.9983333333332,3,15,6.353076550670031,0.2584978125717313,-0.7071067811793548,-0.7071067811937404,0.9666579578115724,0.25607106943104824
580.0383333333334,3,16,5.529807822040289,0.43213026093199286,-0.8660254037839896,-0.5000000000007777,0.9668412567027185,0.2553781203186921
396.72333333333336,3,17,4.959650302080794,-0.23042109510610598,-0.96592582628747,-0.25881904510848636,0.9670240588531069,0.2546850399989427
269.00166666666667,3,18,4.379576605564974,-0.060899556549960064,-0.9999999999999998,-1.1453822125550032e-11,0.9672063641688183,0.2539918288278888
60.98571428571428,3,19,2.9775114954218758,0.07945470239469517,-0.9659258262896326,0.2588190451004153,0.9673881725561883,0.2532984871616863
164.78135593220338,3,20,3.738452991384031,-0.12899952438093606,-0.8660254037881675,0.49999999999354144,0.9675694839218077,0.2526050153565581
337.39000000000004,3,21,4.535261140517423,-0.3445903341994844,-0.7071067811955529,0.7071067811775422,0.9677502981725233,0.2519114137687941
248.94150943396227,3,22,4.190514229513737,-0.020837679045932013,-0.5000000000029976,0.8660254037827079,0.9679306152154368,0.2512176827547508
371.92,3,23,4.933173185934966,-0.03975041320586273,-0.2588190451109623,0.9659258262868066,0.968110434957905,0.2505238226708512
148.17166666666665,3,0,3.595538674640434,0.0900708070132899,5.347489512223026e-13,1.0,0.9682897573075556,0.24982983387352964
80.35882352941177,3,1,3.1320449376582933,0.08984590289401058,0.2588190450979393,0.965925826290296,0.968468582172228,0.24913571671945156
135.31166666666667,3,2,3.647595102465575,-0.1324762939893518,0.49999999999132155,0.866025403789449,0.9686469094600605,0.24844147156518337
105.57826086956524,3,3,3.369563701517921,-0.003196195575280576,0.7071067811860194,0.7071067811870757,0.9688247390794325,0.2477470987674122
270.27000000000004,3,4,4.0707459656872285,0.2196324064255166,0.8660254037814261,0.5000000000052176,0.9690020709389794,0.24705259868289084
515.206779661017,3,5,5.347768531028287,0.12167440206480033,0.9659258262861431,0.25881904511343834,0.9691789049475921,0.24635797166843737
299.60166666666663,3,6,4.5608068502038925,-0.15182880571343904,0.9999999999999998,2.028595200372216e-12,0.9693552410144174,0.2456632180809352
101.10333333333332,3,7,3.264311090874541,0.2428666570457386,0.9659258262909595,-0.25881904509546333,0.9695310790488578,0.2449683382773327
34.68780487804878,3,8,2.7297615655396963,0.32279399845580875,0.8660254037907307,-0.4999999999891016,0.969706418960572,0.24427333261464307
34.8929953141896,3,9,2.7528341526526154,0.27898641345038655,0.7071067811888884,-0.7071067811842069,0.9698812606594741,0.24357820144994421
35.09818575033041,3,10,2.7751998916321368,0.234497645471597,0.5000000000074375,-0.8660254037801445,0.9700556040557345,0.24288294514037853
35.303376186471226,3,11,2.7968424569949826,0.18933916902128822,0.25881904510185827,-0.965925826289246,0.97022944905978,0.2421875640431527
35.50856662261204,3,12,2.8177457107661232,0.14352281402493014,4.591939351966735e-12,-0.9999999999999999,0.9704027955822925,0.24149205851553746
35.713757058752854,3,13,2.8378937097987524,0.09706076274567153,-0.2588190450929873,-0.9659258262916229,0.9705756435342109,0.24079642891486752
35.918947494893665,3,14,2.857270713043094,0.04996554655300828,-0.49999999999948397,-0.8660254037847365,0.9707479928267433,0.2401006755984862
36.12413793103448,3,15,2.875861188761231,0.0022500425469171178,-0.7071067811823942,-0.7071067811907008,0.9709198433713134,0.23940479892396585
40.17307060755336,3,16,2.931308162960967,-0.009934327886129765,-0.866025403778863,-0.5000000000096574,0.9710911950796421,0.23870879924877672
44.22200328407225,3,17,2.9867025621685532,-0.022581239620242298,-0.9659258262885826,-0.25881904510433423,0.9712620478636929,0.23801267693050737
48.27093596059113,3,18,3.0420414923271064,-0.03569046202301525,-0.9999999999999999,-7.155283503561254e-12,0.9714324016356852,0.23731643232680943
52.31986863711002,3,19,3.097322060405816,-0.04926174836614124,-0.9659258262922864,0.2588190450905113,0.9716022563080956,0.23662006579539732
56.3688013136289,3,20,3.1525413744838717,-0.06329483583002797,-0.8660254037860182,0.4999999999972641,0.9717716117936563,0.23592357769404812
60.41773399014778,3,21,3.2076965438343668,-0.0777894455088356,-0.7071067811925135,0.7071067811805818,0.9719404680053567,0.23522696838060136
64.46666666666667,3,22,3.262784679008182,-0.09274528241593387,-0.499999999999275,0.866025403784857,0.9721088248564422,0.23453023821295887
145.31166666666667,3,23,3.7493683157744084,0.06882755746779001,-0.25881904510681025,0.965925826287919,0.972276682260415,0.23383338754908456
697.8016949152543,3,0,5.988125843954916,0.010805542630095172,-9.718627655155774e-12,1.0,0.9724440401310337,0.23313641674700422
828.7672413793103,3,1,6.695273621438031,-0.20052595455908662,0.25881904510209136,0.9659258262891834,0.9726108983823138,0.2324393261648054
254.954,3,2,3.9489714334790746,0.47969638060570996,0.49999999999504413,0.8660254037872998,0.9727772569285273,0.23174211616063714
60.508,3,3,3.084848382581009,-0.3442767149943903,0.7071067811787691,0.7071067811943259,0.9729431156842031,0.23104478709270992
79.57333333333332,3,4,3.2515765082696646,-0.024214086395486174,0.8660254037835754,0.5000000000014949,0.97310847456414,0.23034733931924004
102.25438596491227,3,5,3.3222697101148526,-0.24888201180849873,0.9659258262872557,0.2588190451092862,0.9732733334833537,0.2296497731986707
88.82142857142857,3,6,3.1497512639953995,0.21591200839125238,0.9999999999999999,1.2281971806750292e-11,0.9734376923571572,0.22895208908933995
87.79411764705883,3,7,3.150086402099639,0.22398068470144894,0.9659258262898469,-0.2588190450996154,0.9736015511011064,0.22825428734970185
86.76680672268907,3,8,3.1504008662938663,0.2320524591309662,0.8660254037885814,-0.49999999999282424,0.9737649096310144,0.22755636833827084
85.73949579831933,3,9,3.1506946429951292,0.24012727869702208,0.7071067811961386,-0.7071067811769567,0.9739277678629515,0.22685833241362163
84.71218487394958,3,10,3.150967718756287,0.24820509036780433,0.5000000000037149,-0.8660254037822938,0.9740901257132448,0.226160179934389
83.68487394957982,3,11,3.151220080266171,0.2562858410628182,0.25881904511176224,-0.9659258262865922,0.9742519830984787,0.2254619112592676
82.65756302521008,3,12,3.151451714349748,0.26436947765323543,2.9340072997795834e-13,-1.0,0.9744133399354946,0.22476352674701178
81.63025210084034,3,13,3.1516626079682757,0.2724559469622433,-0.2588190450971394,-0.9659258262905104,0.9745741961413908,0.22406502675643541
80.60294117647058,3,14,3.1518527482194654,0.28054519576539455,-0.4999999999906043,-0.8660254037898631,0.9747345516335235,0.2233664116464117
79.57563025210084,3,15,3.1520221223376366,0.2886371707909573,-0.7071067811854338,-0.7071067811876613,0.9748944063295054,0.22266768177587296
78.5483193277311,3,16,3.152170717693878,0.2967318187202659,-0.8660254037810121,-0.5000000000059347,0.9750537601472071,0.22196883750381052
77.52100840336134,3,17,3.1522985217961996,0.3048290861880721,-0.9659258262859288,-0.25881904511423826,0.975212613004756,0.2212698791892745
76.49369747899159,3,18,3.152405522289689,0.3129289197828966,-0.9999999999999998,-2.8567448815724772e-12,0.97537096482055,0.22057080719131805
75.46638655462185,3,19,3.1524917069566687,0.3210312660473817,-0.9659258262911739,0.25881904509466336,0.9755288155132064,0.21987162186921919
74.43907563025209,3,20,3.152557063716845,0.3291360714786433,-0.8660254037911448,0.4999999999883844,0.9756861650016375,0.21917232358214778
73.41176470588235,3,21,3.1526015806274628,0.33724328252862434,-0.7071067811894739,0.7071067811836212,0.975843013205001,0.21847291268938718
178.53,3,22,4.06364644508113,0.15670145869545785,-0.5000000000081547,0.8660254037797304,0.9759993600427118,0.21777338955027853
206.44666666666663,3,23,4.411448356701711,-0.0438881980896282,-0.2588190451026582,0.9659258262890316,0.9761552054344425,0.21707375452422079
205.28333333333333,3,0,3.973514105347255,-0.10867683564775256,-5.420089033166996e-12,1.0,0.9763105493001233,0.21637400797067022
147.67333333333332,3,1,3.5231561963284372,0.15731558743593915,0.25881904509218734,0.9659258262918372,0.9764653915599423,0.21567415024914055
190.1,3,2,3.7631080804175294,0.22785428478810102,0.4999999999987668,0.8660254037851505,0.9766197321343449,0.2149741817192025
67.74736842105263,3,3,3.007131943889442,-0.14292015288492685,0.7071067811818087,0.7071067811912864,0.9767735709440346,0.21427410274048378
103.54665718349929,3,4,3.245071187993253,-0.06895385146739988,0.8660254037784488,0.5000000000103746,0.9769269079099723,0.21357391367266887
139.34594594594594,3,5,3.481037565352825,0.017405793952175758,0.9659258262883682,0.2588190451051342,0.9770797429533774,0.21287361487549875
103.925,3,6,3.135404914258915,0.21630313000326398,0.9999999999999999,7.983433184761516e-12,0.9772320759957266,0.2121732067087708
100.74583333333334,3,7,3.3238208973178733,0.07909719280113792,0.9659258262925007,-0.2588190450897114,0.9773839069587545,0.21147268953233858
97.56666666666666,3,8,3.505871748399641,-0.07466187035135845,0.8660254037864322,-0.49999999999654693,0.9775352357644662,0.21077206370605614
60.18571428571429,3,9,2.9041160829738,0.4759390085696057,0.707106781193099,-0.7071067811799961,0.977686062335088,0.21007132959000002
78.51343915343917,3,10,3.0938202899396465,0.2787138413213499,0.49999999999999223,-0.866025403784443,0.9778363865931412,0.20937048754413567
96.84116402116403,3,11,3.2693548354434854,0.056399378715290216,0.25881904510761017,-0.9659258262877047,0.9779862084613924,0.2086695379285396
115.1688888888889,3,12,3.4280761543401583,-0.18992540067659786,1.0546777336356035e-11,-1.0,0.9781355278628665,0.20796848110334354
113.23666666666666,3,13,3.5106049472028005,0.23307155364751356,-0.25881904510129145,-0.9659258262893978,0.9782843447208468,0.20726731742873436
99.32692307692308,3,14,3.3265743846040814,0.32391908519744106,-0.499999999994327,-0.8660254037877139,0.9784326589588744,0.2065660472649538
67.16346153846155,3,15,3.001850975530873,0.39251085132954566,-0.7071067811781836,-0.7071067811949115,0.9785804705007493,0.2058646709722983
35.0,3,16,2.676558657793198,0.4401022624257584,-0.8660254037831614,-0.5000000000022121,0.9787277792705288,0.20516318891111884
49.975,3,17,2.9310273159956193,0.03613080939470917,-0.9659258262870414,-0.2588190451100862,0.9788745851925292,0.20446160144182074
59.986363636363635,3,18,3.0095960588457413,0.04571127162903297,-0.9999999999999998,-1.3110121487950553e-11,0.9790208881913253,0.20375990892486345
