ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
1733.0783333333334,1,13,7.7015610941256,-0.040325648108316466,-0.25881904510197873,-0.9659258262892136,0.4774102365249753,0.8786805255957179
1875.7416666666663,1,14,7.89112142692173,-0.37443641059169247,-0.49999999999494316,-0.866025403787358,0.47803993654673665,0.8783381006573675
1776.47,1,15,7.745605577878114,0.1282134017484818,-0.7071067811786867,-0.7071067811944084,0.4786693909625947,0.8779952244491416
1437.34,1,16,7.206625639432513,0.024317432396437584,-0.8660254037835171,-0.5000000000015958,0.4792985994491502,0.877651897147202
642.2583333333333,1,17,5.604341416901482,-0.08592021184043387,-0.9659258262872255,-0.2588190451093989,0.4799275616831303,0.8773081189279425
512.73,1,18,5.259958231532376,0.020961930608046613,-0.9999999999999999,-1.2398571799603125e-11,0.4805562773413888,0.8769638899679884
336.29999999999995,1,19,4.626494061192231,-0.10053260173813042,-0.9659258262898771,0.25881904509950276,0.481184746100906,0.8766192104441964
264.0083333333333,1,20,4.32299513441911,0.05407567752520525,-0.8660254037886397,0.4999999999927233,0.4818129676387892,0.8762740805336552
792.5883333333334,1,21,5.9011899616454855,-0.21208968992990418,-0.707106781196221,0.7071067811768742,0.48244094163227264,0.8759285004136844
1385.5916666666667,1,22,7.050999200212233,0.09702090694413502,-0.5000000000038158,0.8660254037822355,0.4830686677587177,0.8755824702618351
1778.2983333333332,1,23,7.681604248383085,0.22843198380030208,-0.25881904511187487,0.9659258262865621,0.48369614569566294,0.8752359902558623
1701.52,1,0,7.551252603991894,-0.0790794230511828,-4.100007228307913e-13,1.0,0.4843233751206252,0.8748890605738341
2318.326666666667,1,1,8.509719742127013,0.06906453832312011,0.25881904509702675,0.9659258262905406,0.4849503557113981,0.8745416813939678
2547.3883333333333,1,2,8.879903822300273,0.04132924747667111,0.4999999999905033,0.8660254037899214,0.4855770871458535,0.8741938528947386
2017.8216666666667,1,3,8.101117290019168,0.18949871889708578,0.7071067811853514,0.7071067811877438,0.4862035691019913,0.8738455752548531
1291.07,1,4,6.900910175520386,0.1021837911656934,0.8660254037809539,0.5000000000060357,0.48682980125793945,0.8734968486532478
862.5266666666666,1,5,6.184544981842463,-0.07502244708899884,0.9659258262858986,0.2588190451143509,0.4874557832919543,0.8731476732690909
786.7433333333333,1,6,5.998228754534606,0.03542013625051565,0.9999999999999999,2.97334487442531e-12,0.48808151488242074,0.8727980492817804
703.5433333333333,1,7,5.816491231459142,-0.04517593906082069,0.965925826291204,-0.2588190450945507,0.48870699570785225,0.8724479768709451
698.4310344827586,1,8,5.678353379756946,0.17451558353164515,0.8660254037912031,-0.4999999999882834,0.48933222544689126,0.8720974562164441
774.0733333333334,1,9,5.974589450746199,-0.07004209471623812,0.7071067811895563,-0.7071067811835388,0.4899572037783091,0.8717464874983669
666.7254237288136,1,10,5.6556740209790215,0.054041259840404574,0.5000000000082556,-0.8660254037796722,0.4905819303810063,0.8713950708970332
549.9766666666667,1,11,5.271915204298625,0.2238776223656635,0.2588190451027708,-0.9659258262890015,0.4912064049340127,0.8710432065929925
42.39354838709678,1,12,2.9419315625680222,-0.0048033764357610104,5.536689026019829e-12,-1.0,0.4918306271164877,0.8706908947670249
487.5685714285715,1,13,4.822867175875421,-0.2874965124653922,-0.25881904509207476,-0.9659258262918674,0.4924545966077698,0.8703381356001118
1210.3666666666666,1,14,6.851263363280739,0.07434001666830309,-0.49999999999866584,-0.8660254037852088,0.4930783130871789,0.8699849292735489
1020.505,1,15,6.544310514153491,-0.09499944389358626,-0.7071067811817263,-0.7071067811913689,0.4937017762343133,0.8696312759687774
821.0183333333333,1,16,6.128171285689194,-0.04456610482072726,-0.8660254037783904,-0.5000000000104756,0.4943249857288521,0.8692771758674963
872.605,1,17,6.17166640555595,0.001795265035830595,-0.965925826288338,-0.2588190451052468,0.4949479412506045,0.868922629151634
1143.1616666666666,1,18,6.688785722862402,0.1274580465569406,-0.9999999999999998,-8.100033177614348e-12,0.4955706424795104,0.8685676360033484
981.07,1,19,6.301217926067859,0.48688052764621115,-0.965925826292531,0.25881904508959874,0.49619308909564014,0.8682121966050269
493.46610169491527,1,20,5.172813616041394,-0.02647293424900266,-0.8660254037864905,0.4999999999964459,0.4968152807791951,0.8678563111392861
403.92,1,21,4.9544678969113605,-0.14762216269642975,-0.7071067811931815,0.7071067811799137,0.49743721721050754,0.8674999797889716
618.1833333333333,1,22,5.588183431045708,-0.47498286154764524,-0.5000000000000931,0.8660254037843848,0.4980588980700408,0.8671432027371584
452.17333333333335,1,23,5.147832860532413,-0.27173855085851933,-0.2588190451077228,0.9659258262876746,0.49868032303838955,0.8667859801671502
619.5183333333333,1,0,5.549939107996723,-0.19413142105197134,-1.0663377329208867e-11,0.9999999999999999,0.4993014917962801,0.8664283122624797
1149.7516666666668,1,1,6.665943789051734,-0.27627796204863075,0.2588190451011788,0.965925826289428,0.49992240402457006,0.8660701992069086
1801.905,1,2,7.810914704947321,-0.10838626826689042,0.499999999994226,0.8660254037877722,0.5005430594042491,0.865711641184427
2056.773333333333,1,3,8.136986915533635,-0.3970160125387916,0.7071067811781012,0.707106781194994,0.5011634576164882,0.8653526383792253
1917.665,1,4,7.9483295706504355,-0.230347159960068,0.866025403783103,0.5000000000023131,0.5017835983424423,0.8649931909758078
1645.8166666666666,1,5,7.491435606022217,0.058838807491262406,0.9659258262870111,0.25881904511019876,0.502403481263547,0.8646332991588219
1702.5416666666667,1,6,7.616908014716488,0.14736035126701233,0.9999999999999998,1.3226721480803385e-11,0.5030231060613203,0.8642729631131716
1331.97,1,7,7.028604453418059,-0.14006940205431093,0.9659258262900915,-0.25881904509870285,0.5036424724174134,0.8639121830239893
1137.5483333333332,1,8,6.680460533879755,-0.19593748931605934,0.8660254037890539,-0.49999999999200606,0.5042615800136103,0.8635509590766356
876.4847457627119,1,9,6.154232761634666,0.007464201303401927,0.7071067811865168,-0.7071067811865783,0.5048804285318278,0.8631892914566989
834.9583333333334,1,10,6.083181357479603,0.04300019136074471,0.500000000004533,-0.8660254037818214,0.5054990176541155,0.8628271803499957
757.775,1,11,5.93761262160931,0.21945189332424675,0.25881904511267484,-0.9659258262863476,0.5061173470626569,0.8624646259425705
829.4166666666666,1,12,6.1315388153467865,0.03959630041855497,1.2381504040310522e-12,-1.0,0.5067354164397684,0.8621016284206952
1084.825,1,13,6.561711404495581,0.3299142981330694,-0.2588190450962268,-0.9659258262907549,0.5073532254679002,0.8617381879708698
817.7866666666666,1,14,5.896996683032029,0.5020951749954313,-0.49999999998978617,-0.8660254037903354,0.5079707738296363,0.8613743047798212
145.81,1,15,3.597575363088869,0.29925157793399737,-0.7071067811847658,-0.7071067811883294,0.5085880612076946,0.8610099790345047
157.85166666666666,1,16,3.704997615816827,-0.004203188269525302,-0.8660254037805397,-0.5000000000067529,0.5092050872849271,0.8606452109221021
142.44833333333332,1,17,3.5931647538121108,-0.03480655695129656,-0.9659258262856842,-0.2588190451151508,0.5098218517443688,0.8602800006299942
253.31,1,18,4.344922746448366,0.0259099864065226,-0.9999999999999999,-3.801494555625571e-12,0.5104383542690426,0.8599143483458752
81.89298245614034,1,19,3.133331533974939,0.0033579720116349737,-0.9659258262914183,0.2588190450937508,0.5110545945422525,0.8595482542575802
24.9,1,20,2.733148308543617,0.03180305985715183,-0.8660254037843412,0.5000000000001685,0.5116705722473888,0.8591817185531997
24.222916666666666,1,21,2.7338826880425344,-0.028166250759029652,-0.7071067811901419,0.7071067811829532,0.512286287067976,0.8588147414210513
23.54583333333333,1,22,2.733301076441755,-0.0881524715387694,-0.5000000000089728,0.8660254037792581,0.5129017386876741,0.8584473230496795
22.86875,1,23,2.731403085431619,-0.14812671998127916,-0.25881904510357073,0.9659258262887872,0.5135169267902783,0.8580794636278554
22.191666666666666,2,0,2.7281889606808436,-0.2080601046929801,-6.36483870722009e-12,1.0,0.514131851059719,0.8577111633445765
21.51458333333333,2,1,2.723659582039649,-0.2679237393053396,0.2588190450912748,0.9659258262920818,0.5147465111800625,0.8573424223890672
20.8375,2,2,2.7178164634372872,-0.3276887563973349,0.4999999999979487,0.8660254037856229,0.5153609068355104,0.856973240950778
132.28166666666667,2,3,3.5112972867010876,-0.378762206205983,0.7071067811811407,0.7071067811919545,0.5159750377104005,0.8566036192193859
285.03,2,4,4.449066636843014,0.15212551410434413,0.8660254037779763,0.5000000000111928,0.5165889034892064,0.856233557384794
715.6816666666667,2,5,5.877988217375882,-0.4012363736021641,0.9659258262881236,0.25881904510604675,0.5172025038565381,0.8558630556371315
1534.9266666666667,2,6,7.293219041725339,-0.7817806657975717,0.9999999999999998,8.928182858814609e-12,0.5178158384971419,0.8554921141667536
794.8884615384615,2,7,5.802883979900392,0.5695676766641415,0.9659258262889788,-0.25881904510285486,0.518428907095949,0.8551207331642122
1472.371666666667,2,8,7.16054045740574,0.20001200538983174,0.8660254037869045,-0.4999999999957287,0.5190417093378819,0.854748912820373
2727.315,2,9,9.694421088924717,-0.32893730498639345,0.707106781193767,-0.7071067811793281,0.5196542449081453,0.8543766533262396
1446.557627118644,2,10,7.120631813026909,1.2846835538468437,0.5000000000008104,-0.8660254037839706,0.5202665134920327,0.8540039548730699
2105.253333333333,2,11,8.256283290502928,0.6688776704848444,0.25881904510852277,-0.9659258262874603,0.5208785147749746,0.8536308176523482
1825.685,2,12,7.817296410030112,0.20561332089709802,1.1491527010409128e-11,-1.0,0.5214902484425389,0.8532572418557834
1847.6033333333328,2,13,7.719836515294028,0.28239896800976005,-0.2588190451003789,-0.9659258262896424,0.5221017141804308,0.8528832276753106
2031.3916666666669,2,14,8.184805492704898,-0.056427356732166215,-0.49999999999350886,-0.8660254037881863,0.5227129116744934,0.8525087753030892
2473.083333333333,2,15,9.322717897380306,0.10712352827165121,-0.7071067811775156,-0.7071067811955796,0.5233238406107075,0.8521338849315047
2707.385,2,16,9.643126789181089,0.0631150184651631,-0.866025403782689,-0.5000000000030302,0.5239345006751919,0.8517585567531666
2648.6766666666667,2,17,9.440522017196532,0.34066868646619497,-0.9659258262867969,-0.25881904511099874,0.5245448915542034,0.8513827909609102
2375.8,2,18,8.894379680818734,-0.10504805299904621,-0.9999999999999999,4.970440663632057e-13,0.5251550129341374,0.8510065877477953
2238.54,2,19,8.592879822550122,0.38869756836829766,-0.9659258262903059,0.2588190450979029,0.5257648645015275,0.8506299473071063
2372.963333333333,2,20,8.72191467989836,0.15731738943285914,-0.866025403789468,0.49999999999128886,0.526374445943046,0.8502528698323524
1943.9033898305088,2,21,8.04913166133233,-0.018334364598574595,-0.7071067811871025,0.7071067811859928,0.5269837569455524,0.8498753555172375
2351.201666666667,2,22,8.62260470247766,0.26469968377001035,-0.5000000000052502,0.8660254037814072,0.5275927971959001,0.8494974045557796
2100.9100000000003,2,23,8.148824052341105,0.31731934070758805,-0.25881904511347475,0.9659258262861332,0.5282015663812265,0.8491190171421311
1952.1745762711864,2,0,7.870733337242399,1.137755213784817,-2.0663000852313132e-12,1.0,0.5288100641887601,0.8487401934706988
1578.4,2,1,7.177368952452986,2.027834073950589,0.2588190450954269,0.9659258262909692,0.5294182903058687,0.8483609337361139
1657.4962264150945,2,2,7.26890474197213,2.186256303676218,0.4999999999890689,0.8660254037907495,0.5300262444200597,0.8479812381332308
1211.5673469387757,2,3,6.8162902469997295,0.16828709533799355,0.7071067811841801,0.7071067811889149,0.5306339262189804,0.8476011068571286
947.98,2,4,6.31499967671842,-0.0020206549070155276,0.8660254037801256,0.5000000000074701,0.5312413353904178,0.8472205401031101
692.0933333333334,2,5,5.742914850949669,0.0693310357599388,0.9659258262892362,0.2588190451018947,0.5318484716222992,0.8468395380667014
562.955,2,6,5.333758330602847,0.17616237349631617,0.9999999999999999,4.629644236825832e-12,0.5324553346026919,0.846458100943653
502.6383333333333,2,7,5.028437106531871,0.12538048354269912,0.9659258262916327,-0.2588190450929509,0.5330619240198036,0.8460762289299382
557.4483333333334,2,8,5.326562494124332,-0.03331327011510052,0.8660254037847552,-0.4999999999994514,0.5336682395619827,0.8456939222217541
455.9816666666667,2,9,5.037893979389422,-0.06653593171807942,0.7071067811907276,-0.7071067811823677,0.5342742809177183,0.845311181015521
388.2366666666667,2,10,4.744940609847101,-0.02374045121349579,0.5000000000096901,-0.866025403778844,0.5348800477756404,0.8449280055078827
303.0491525423729,2,11,4.450180997538586,0.14499197029633756,0.25881904510437065,-0.9659258262885728,0.5354855398245676,0.8445443958956754
661.4,2,12,5.61276545739596,0.07984379358376018,7.192988388420351e-12,-1.0,0.5360907567533164,0.8441603523760497
565.125,2,13,5.327085540334813,0.1153072290312941,-0.25881904509047493,-0.9659258262922962,0.5366956982509882,0.843775875146288
489.6766666666666,2,14,5.1235207032288645,0.12312840283708185,-0.4999999999972314,-0.866025403786037,0.5373003640067778,0.8433909644039258
939.5216666666668,2,15,6.368333201312003,-0.0012967311439028753,-0.707106781180555,-0.70710678119254,0.5379047537100221,0.8430056203467213
844.4883333333333,2,16,6.034044607127469,0.3033838992218104,-0.8660254037848384,-0.4999999999993076,0.5385088670501995,0.8426198431726555
1050.2216666666668,2,17,6.56935797084614,-0.34351898830304245,-0.9659258262879094,-0.25881904510684667,0.5391127037169305,0.8422336330799317
877.14,2,18,6.1577405237423415,0.0854463966814935,-0.9999999999999998,-9.75633254001487e-12,0.5397162633999778,0.8418469902669758
834.5683333333333,2,19,6.028294117414361,0.02174423429790032,-0.9659258262891933,0.258819045102055,0.5403195457892463,0.841459914932436
627.5633333333334,2,20,5.533916767849572,0.2211364231067853,-0.8660254037873186,0.49999999999501155,0.5409225505747833,0.8410724072751827
781.9,2,21,5.9483039795090535,0.01868720956184027,-0.7071067811943527,0.7071067811787425,0.541525277446779,0.8406844674943084
1048.6433333333332,2,22,6.534994647297276,0.00836419726831814,-0.5000000000015276,0.8660254037835566,0.5421277260955663,0.8402960957891276
1055.93,2,23,6.494849536405684,-0.04420972122604884,-0.2588190451093227,0.9659258262872459,0.5427298962116206,0.8399072923591766
1154.8155172413794,2,0,6.659717797560425,0.09138971064218993,-1.2319676691609388e-11,1.0,0.5433317874855611,0.8395180574042139
1187.6616666666666,2,1,6.857542702969041,-0.10413543137273933,0.2588190450995789,0.9659258262898567,0.5439333996081975,0.8391283911241884
885.635,2,2,6.159929047123707,-0.02956576401224381,0.4999999999927916,0.8660254037886003,0.54453473227034,0.8387382937193634
672.58,2,3,5.638872525583618,0.1775370890716103,0.7071067811769299,0.7071067811961652,0.5451357851630855,0.8383477653901311
834.5416666666666,2,4,6.085914438583351,-0.3619252556635658,0.8660254037822749,0.5000000000037474,0.5457365579776267,0.837956806337136
405.87,2,5,4.9199674757800755,0.01788958541245753,0.9659258262865824,0.2588190451117987,0.5463370504053003,0.8375654167612439
150.17999999999998,2,6,3.6579099824071455,-0.05565373647777294,0.9999999999999999,3.3110561483705527e-13,0.5469372621375875,0.8371735968635416
94.07021276595744,2,7,3.327244484749198,-0.2714347493941281,0.9659258262905202,-0.25881904509710296,0.5475371928661131,0.8367813468453373
36.73333333333333,2,8,2.7924805362284824,-0.20506695195736868,0.866025403789882,-0.4999999999905717,0.5481368422826466,0.8363886669081599
672.36,2,9,4.540902417042279,-0.2396563731078089,0.707106781187688,-0.7071067811854072,0.5487362100791019,0.8359955572537594
1307.9866666666667,2,10,6.291191109613679,-0.20234941688909241,0.5000000000059674,-0.8660254037809932,0.5493352959475376,0.8356020180841064
1943.6133333333332,2,11,8.041127740092056,-0.09309911546192477,0.25881904511427467,-0.965925826285919,0.5499340995801572,0.8352080496013922
2257.806779661017,2,12,8.452535212875715,-0.011001838522540735,2.894449766431574e-12,-1.0,0.5505326206693092,0.8348136520080289
1899.3166666666664,2,13,7.933713710471551,0.14286973183903875,-0.25881904509462694,-0.9659258262911835,0.5511308589074874,0.8344188255066487
